"Story","Title","Result","Date","Stability","Duration (s)"
"Search by keyword CSV","Searching by keyword apple should display the corresponding article","ERROR","2023-05-20T18:31:49.6614339+03:00[Europe/Bucharest]","0.0","2.59"
"Login","Log in","ERROR","2023-05-20T18:34:45.8102498+03:00[Europe/Bucharest]","0.0","8.48"
"Search by keyword story","Searching by keyword banana should display the corresponding article","ERROR","2023-05-20T18:35:09.7309004+03:00[Europe/Bucharest]","0.0","2.99"
"Search by keyword story","Searching by ambiguious keyword should display the disambiguation page","PENDING","2023-05-20T18:35:13.8749388+03:00[Europe/Bucharest]","0.0","0.68"
"Search by keyword story","Searching by keyword apple should display the corresponding article","SUCCESS","2023-05-20T18:35:14.7384354+03:00[Europe/Bucharest]","0.0","10.44"
